numitems,bitsperitem,instance_id,objective,use_heuristic_2,use_heuristic_3,use_lower_bound,diff,runtime
12,32,6,maximize-smallest-sum,True,True,True,3916020.0,0.005872100000001268
12,32,6,maximize-smallest-sum,True,False,False,10395148.0,0.009773000000002696
12,32,6,maximize-smallest-sum,True,False,True,5926182.0,0.012457300000001226
12,32,7,minimize-largest-sum,False,True,False,11719917.0,0.007986899999998798
12,32,7,minimize-largest-sum,False,True,True,7131356.0,0.008422100000000654
12,32,7,minimize-largest-sum,False,False,False,973261.0,0.05314790000000258
12,32,7,minimize-largest-sum,False,False,True,23560.0,0.008368400000001941
12,32,7,minimize-largest-sum,True,True,False,2585832.0,0.0058817999999973836
12,32,7,minimize-largest-sum,True,True,True,373147.0,0.004692999999999614
12,32,7,minimize-largest-sum,True,False,False,6778176.0,0.008281400000001327
12,32,7,minimize-largest-sum,True,False,True,5553651.0,0.0037397000000005676
12,32,7,maximize-smallest-sum,False,True,False,1741571.0,0.06525080000000116
12,32,7,maximize-smallest-sum,False,True,True,6281706.0,0.013087699999999813
12,32,7,maximize-smallest-sum,False,False,False,7035668.0,0.05780520000000067
12,32,7,maximize-smallest-sum,False,False,True,967800.0,0.0062360000000012406
12,32,7,maximize-smallest-sum,True,True,False,10423615.0,0.00455000000000183
12,32,7,maximize-smallest-sum,True,True,True,4309674.0,0.009093200000002355
12,32,7,maximize-smallest-sum,True,False,False,4013612.0,0.006078800000000939
12,32,7,maximize-smallest-sum,True,False,True,2860532.0,0.007842400000001248
12,32,8,minimize-largest-sum,False,True,False,13282239.0,0.004189199999999005
12,32,8,minimize-largest-sum,False,True,True,13185471.0,0.008311800000001313
12,32,8,minimize-largest-sum,False,False,False,4043369.0,0.05343149999999852
12,32,8,minimize-largest-sum,False,False,True,5132198.0,0.011988899999998637
12,32,8,minimize-largest-sum,True,True,False,5842295.0,0.005345600000001838
12,32,8,minimize-largest-sum,True,True,True,21388902.0,0.0031306999999998197
12,32,8,minimize-largest-sum,True,False,False,8326074.0,0.0027821999999986247
12,32,8,minimize-largest-sum,True,False,True,1123674.0,0.0037989999999972213
12,32,8,maximize-smallest-sum,False,True,False,3505865.0,0.05638799999999833
12,32,8,maximize-smallest-sum,False,True,True,9678531.0,0.0028888999999985288
12,32,8,maximize-smallest-sum,False,False,False,2779545.0,0.0555025000000029
12,32,8,maximize-smallest-sum,False,False,True,9305734.0,0.00785319999999956
12,32,8,maximize-smallest-sum,True,True,False,14840820.0,0.0019083999999978118
12,32,8,maximize-smallest-sum,True,True,True,6344273.0,0.0067433999999977345
12,32,8,maximize-smallest-sum,True,False,False,7277145.0,0.0038312999999980946
12,32,8,maximize-smallest-sum,True,False,True,69854.0,0.008287799999997958
12,32,9,minimize-largest-sum,False,True,False,13804412.0,0.019358400000001552
12,32,9,minimize-largest-sum,False,True,True,15575255.0,0.013028900000001897
12,32,9,minimize-largest-sum,False,False,False,1765401.0,0.05210879999999918
12,32,9,minimize-largest-sum,False,False,True,10613028.0,0.005493200000000087
12,32,9,minimize-largest-sum,True,True,False,1756806.0,0.008279599999998055
12,32,9,minimize-largest-sum,True,True,True,1479241.0,0.0083757999999996
12,32,9,minimize-largest-sum,True,False,False,1928057.0,0.004084100000000035
12,32,9,minimize-largest-sum,True,False,True,2994769.0,0.006167999999998841
12,32,9,maximize-smallest-sum,False,True,False,3469862.0,0.052552599999998506
12,32,9,maximize-smallest-sum,False,True,True,5434853.0,0.006260199999999827
12,32,9,maximize-smallest-sum,False,False,False,2232149.0,0.07242079999999973
12,32,9,maximize-smallest-sum,False,False,True,7788345.0,0.01016909999999882
12,32,9,maximize-smallest-sum,True,True,False,8188283.0,0.004838700000000529
12,32,9,maximize-smallest-sum,True,True,True,6245509.0,0.0023350999999998123
12,32,9,maximize-smallest-sum,True,False,False,5616258.0,0.007342000000001292
12,32,9,maximize-smallest-sum,True,False,True,943494.0,0.003219500000000153
12,48,0,minimize-largest-sum,False,True,False,1664503979882.0,0.015305399999999025
12,48,0,minimize-largest-sum,False,True,True,436383191700.0,0.014875599999999878
12,48,0,minimize-largest-sum,False,False,False,388591790772.0,0.0552558999999988
12,48,0,minimize-largest-sum,False,False,True,214802630470.0,0.006074399999999258
12,48,0,minimize-largest-sum,True,True,False,174447009115.0,0.004199099999997458
12,48,0,minimize-largest-sum,True,True,True,448034011872.0,0.004929400000001749
12,48,0,minimize-largest-sum,True,False,False,304102945270.0,0.009662599999998633
12,48,0,minimize-largest-sum,True,False,True,1218655058240.0,0.008828300000001121
12,48,0,maximize-smallest-sum,False,True,False,1064617216610.0,0.0671551000000008
12,48,0,maximize-smallest-sum,False,True,True,270069171167.0,0.00874419999999887
12,48,0,maximize-smallest-sum,False,False,False,264627478756.0,0.061220199999997504
12,48,0,maximize-smallest-sum,False,False,True,560662304576.0,0.009631999999999863
12,48,0,maximize-smallest-sum,True,True,False,434942414346.0,0.006776200000000898
12,48,0,maximize-smallest-sum,True,True,True,23710569770.0,0.015289199999998004
12,48,0,maximize-smallest-sum,True,False,False,672781066581.0,0.0014609000000014305
12,48,0,maximize-smallest-sum,True,False,True,298336512289.0,0.005252199999997487
12,48,1,minimize-largest-sum,False,True,False,104200721002.0,0.012937299999997265
12,48,1,minimize-largest-sum,False,True,True,506031663639.0,0.018946899999999545
12,48,1,minimize-largest-sum,False,False,False,83297525139.0,0.058723900000000384
12,48,1,minimize-largest-sum,False,False,True,115689278135.0,0.003834799999999916
12,48,1,minimize-largest-sum,True,True,False,82583620987.0,0.006194099999998315
12,48,1,minimize-largest-sum,True,True,True,319977853955.0,0.002839899999997897
12,48,1,minimize-largest-sum,True,False,False,2320505594911.0,0.004273500000000041
12,48,1,minimize-largest-sum,True,False,True,185470422564.0,0.0026176999999982797
12,48,1,maximize-smallest-sum,False,True,False,216892832293.0,0.0568179000000022
12,48,1,maximize-smallest-sum,False,True,True,92098978291.0,0.013280899999998041
12,48,1,maximize-smallest-sum,False,False,False,897636961716.0,0.058610399999999174
12,48,1,maximize-smallest-sum,False,False,True,117955095024.0,0.014229100000001438
12,48,1,maximize-smallest-sum,True,True,False,88226255334.0,0.0029417000000009352
12,48,1,maximize-smallest-sum,True,True,True,14986185962.0,0.004454899999998929
12,48,1,maximize-smallest-sum,True,False,False,10268202724.0,0.003453799999999063
12,48,1,maximize-smallest-sum,True,False,True,548879484524.0,0.007547699999999935
12,48,2,minimize-largest-sum,False,True,False,237858873205.0,0.011132599999999826
12,48,2,minimize-largest-sum,False,True,True,10900655755.0,0.01259849999999929
12,48,2,minimize-largest-sum,False,False,False,15316743462.0,0.05973960000000034
12,48,2,minimize-largest-sum,False,False,True,850549836626.0,0.021448799999998158
12,48,2,minimize-largest-sum,True,True,False,271152494047.0,0.0027265000000014084
12,48,2,minimize-largest-sum,True,True,True,302413597033.0,0.006949600000002221
12,48,2,minimize-largest-sum,True,False,False,136205619726.0,0.004236699999999871
12,48,2,minimize-largest-sum,True,False,True,82884384421.0,0.0035097999999997853
12,48,2,maximize-smallest-sum,False,True,False,151091626267.0,0.05942290000000128
12,48,2,maximize-smallest-sum,False,True,True,243252160291.0,0.013586500000002388
12,48,2,maximize-smallest-sum,False,False,False,116026199093.0,0.05289319999999975
12,48,2,maximize-smallest-sum,False,False,True,82867611948.0,0.018352099999997762
12,48,2,maximize-smallest-sum,True,True,False,206026724696.0,0.0024921000000013294
12,48,2,maximize-smallest-sum,True,True,True,318100927080.0,0.005381100000001027
12,48,2,maximize-smallest-sum,True,False,False,170859416989.0,0.0031369000000012193
12,48,2,maximize-smallest-sum,True,False,True,35490756736.0,0.015023299999999296
12,48,3,minimize-largest-sum,False,True,False,252087820666.0,0.004106300000000118
12,48,3,minimize-largest-sum,False,True,True,782950914060.0,0.008933300000002475
12,48,3,minimize-largest-sum,False,False,False,710081229190.0,0.05486879999999772
12,48,3,minimize-largest-sum,False,False,True,680526320928.0,0.00649140000000159
12,48,3,minimize-largest-sum,True,True,False,1441035978619.0,0.013966399999997492
12,48,3,minimize-largest-sum,True,True,True,124755064631.0,0.004696800000001389
12,48,3,minimize-largest-sum,True,False,False,47956434746.0,0.001966499999998206
12,48,3,minimize-largest-sum,True,False,True,1025054570624.0,0.0030162999999987505
12,48,3,maximize-smallest-sum,False,True,False,327061841380.0,0.054880900000000565
12,48,3,maximize-smallest-sum,False,True,True,526639578918.0,0.00942460000000267
12,48,3,maximize-smallest-sum,False,False,False,20120530455.0,0.057849499999999665
12,48,3,maximize-smallest-sum,False,False,True,114437149473.0,0.017398299999999978
12,48,3,maximize-smallest-sum,True,True,False,157511337633.0,0.0023282000000008907
12,48,3,maximize-smallest-sum,True,True,True,162106466351.0,0.014726299999999526
12,48,3,maximize-smallest-sum,True,False,False,44212772197.0,0.00581629999999933
12,48,3,maximize-smallest-sum,True,False,True,509206016068.0,0.0047712000000004195
12,48,4,minimize-largest-sum,False,True,False,584248911950.0,0.005104700000000406
12,48,4,minimize-largest-sum,False,True,True,877901399436.0,0.012463400000001457
12,48,4,minimize-largest-sum,False,False,False,140707487195.0,0.05501589999999723
12,48,4,minimize-largest-sum,False,False,True,199357401694.0,0.008134699999999384
12,48,4,minimize-largest-sum,True,True,False,183399554488.0,0.003816600000000392
12,48,4,minimize-largest-sum,True,True,True,592533690920.0,0.005726299999999185
12,48,4,minimize-largest-sum,True,False,False,279147825202.0,0.004293999999998022
12,48,4,minimize-largest-sum,True,False,True,191502367372.0,0.003455500000001166
12,48,4,maximize-smallest-sum,False,True,False,277177820703.0,0.0547479000000024
12,48,4,maximize-smallest-sum,False,True,True,113555472413.0,0.00886380000000031
12,48,4,maximize-smallest-sum,False,False,False,214339099698.0,0.061049799999999266
12,48,4,maximize-smallest-sum,False,False,True,39784792927.0,0.009271800000000496
12,48,4,maximize-smallest-sum,True,True,False,645428996860.0,0.006638800000001055
12,48,4,maximize-smallest-sum,True,True,True,327125065270.0,0.006056999999998425
12,48,4,maximize-smallest-sum,True,False,False,16033089391.0,0.004994299999999896
12,48,4,maximize-smallest-sum,True,False,True,29775260329.0,0.005767099999999914
12,48,5,minimize-largest-sum,False,True,False,202365388421.0,0.012720099999999235
12,48,5,minimize-largest-sum,False,True,True,140834158560.0,0.01556990000000269
12,48,5,minimize-largest-sum,False,False,False,164790370267.0,0.05604139999999802
12,48,5,minimize-largest-sum,False,False,True,461132941314.0,0.01508810000000338
12,48,5,minimize-largest-sum,True,True,False,85616550134.0,0.007518900000000883
12,48,5,minimize-largest-sum,True,True,True,514489206362.0,0.008060600000000306
12,48,5,minimize-largest-sum,True,False,False,239364010613.0,0.002767899999998491
12,48,5,minimize-largest-sum,True,False,True,160502087761.0,0.005300399999999428
12,48,5,maximize-smallest-sum,False,True,False,215071849467.0,0.05616410000000016
12,48,5,maximize-smallest-sum,False,True,True,112570241510.0,0.008972499999998718
12,48,5,maximize-smallest-sum,False,False,False,867214567187.0,0.05425140000000184
12,48,5,maximize-smallest-sum,False,False,True,1381329882091.0,0.018554400000002857
12,48,5,maximize-smallest-sum,True,True,False,85300890112.0,0.0042730000000013035
12,48,5,maximize-smallest-sum,True,True,True,347460406600.0,0.007220499999998964
12,48,5,maximize-smallest-sum,True,False,False,2573571768207.0,0.0030418999999994867
12,48,5,maximize-smallest-sum,True,False,True,176604416092.0,0.007635199999999287
12,48,6,minimize-largest-sum,False,True,False,690440731745.0,0.007260800000000955
12,48,6,minimize-largest-sum,False,True,True,2534011845327.0,0.011985900000002658
12,48,6,minimize-largest-sum,False,False,False,146549593123.0,0.05080949999999973
12,48,6,minimize-largest-sum,False,False,True,493637160443.0,0.013485800000001547
12,48,6,minimize-largest-sum,True,True,False,257775487675.0,0.004480999999998403
12,48,6,minimize-largest-sum,True,True,True,55916363238.0,0.010260800000001069
12,48,6,minimize-largest-sum,True,False,False,151594183623.0,0.006469599999999076
12,48,6,minimize-largest-sum,True,False,True,102093527942.0,0.004569000000000045
12,48,6,maximize-smallest-sum,False,True,False,49565025502.0,0.0603642000000022
12,48,6,maximize-smallest-sum,False,True,True,289162309199.0,0.013826700000002745
12,48,6,maximize-smallest-sum,False,False,False,357909626880.0,0.05533829999999895
12,48,6,maximize-smallest-sum,False,False,True,32374429605.0,0.006236600000001147
12,48,6,maximize-smallest-sum,True,True,False,724852816995.0,0.0039751000000016745
12,48,6,maximize-smallest-sum,True,True,True,905695947605.0,0.009382999999999697
12,48,6,maximize-smallest-sum,True,False,False,239870384512.0,0.0038772999999991953
12,48,6,maximize-smallest-sum,True,False,True,58922081290.0,0.004867700000001918
12,48,7,minimize-largest-sum,False,True,False,23558883082.0,0.013709200000000976
12,48,7,minimize-largest-sum,False,True,True,197572125970.0,0.008462400000002646
12,48,7,minimize-largest-sum,False,False,False,74254654259.0,0.052830000000000155
12,48,7,minimize-largest-sum,False,False,True,112312165758.0,0.01190069999999821
12,48,7,minimize-largest-sum,True,True,False,186365639602.0,0.0037340000000014584
12,48,7,minimize-largest-sum,True,True,True,82033697756.0,0.00961149999999833
12,48,7,minimize-largest-sum,True,False,False,252060926828.0,0.003448399999999907
12,48,7,minimize-largest-sum,True,False,True,639781436581.0,0.003809499999999133
12,48,7,maximize-smallest-sum,False,True,False,340779827251.0,0.05747649999999993
12,48,7,maximize-smallest-sum,False,True,True,139897417361.0,0.010424099999998049
12,48,7,maximize-smallest-sum,False,False,False,11519214022.0,0.05596700000000254
12,48,7,maximize-smallest-sum,False,False,True,92933785049.0,0.010964600000001212
12,48,7,maximize-smallest-sum,True,True,False,30712885604.0,0.005292199999999525
12,48,7,maximize-smallest-sum,True,True,True,101641051694.0,0.010254800000002007
12,48,7,maximize-smallest-sum,True,False,False,178816444821.0,0.0031419999999968695
12,48,7,maximize-smallest-sum,True,False,True,301829108295.0,0.010292300000003252
12,48,8,minimize-largest-sum,False,True,False,532875459624.0,0.008422699999997008
12,48,8,minimize-largest-sum,False,True,True,73604067379.0,0.005380099999999999
12,48,8,minimize-largest-sum,False,False,False,419398764620.0,0.06371959999999888
12,48,8,minimize-largest-sum,False,False,True,95286059918.0,0.00780070000000066
12,48,8,minimize-largest-sum,True,True,False,1795925996614.0,0.005525999999999698
12,48,8,minimize-largest-sum,True,True,True,81172707515.0,0.00828080000000142
12,48,8,minimize-largest-sum,True,False,False,174789058736.0,0.0038076000000017984
12,48,8,minimize-largest-sum,True,False,True,7054732272.0,0.008449200000001156
12,48,8,maximize-smallest-sum,False,True,False,519999386737.0,0.05400639999999868
12,48,8,maximize-smallest-sum,False,True,True,652279937263.0,0.023392099999998806
12,48,8,maximize-smallest-sum,False,False,False,55921624452.0,0.05277240000000205
12,48,8,maximize-smallest-sum,False,False,True,22856104907.0,0.0041335000000017885
12,48,8,maximize-smallest-sum,True,True,False,16116733178.0,0.004715999999998388
12,48,8,maximize-smallest-sum,True,True,True,166135831047.0,0.01733120000000099
12,48,8,maximize-smallest-sum,True,False,False,265607792709.0,0.009163799999999611
12,48,8,maximize-smallest-sum,True,False,True,141449459285.0,0.00827770000000072
12,48,9,minimize-largest-sum,False,True,False,132139123400.0,0.01895809999999898
12,48,9,minimize-largest-sum,False,True,True,432454946106.0,0.02637239999999963
12,48,9,minimize-largest-sum,False,False,False,600623093059.0,0.06419710000000123
12,48,9,minimize-largest-sum,False,False,True,302190562538.0,0.010339299999998275
12,48,9,minimize-largest-sum,True,True,False,283877482815.0,0.006025699999998579
12,48,9,minimize-largest-sum,True,True,True,409438301493.0,0.004587000000000785
12,48,9,minimize-largest-sum,True,False,False,250600186668.0,0.0017801000000012834
12,48,9,minimize-largest-sum,True,False,True,750082201109.0,0.006656400000000673
12,48,9,maximize-smallest-sum,False,True,False,120445064498.0,0.05749460000000184
12,48,9,maximize-smallest-sum,False,True,True,650202155400.0,0.01691929999999786
12,48,9,maximize-smallest-sum,False,False,False,298125921293.0,0.0608688000000015
12,48,9,maximize-smallest-sum,False,False,True,364429354634.0,0.015800099999999873
12,48,9,maximize-smallest-sum,True,True,False,280086329529.0,0.002929600000001642
12,48,9,maximize-smallest-sum,True,True,True,541967097173.0,0.010884399999998351
12,48,9,maximize-smallest-sum,True,False,False,507638789712.0,0.007581400000002958
12,48,9,maximize-smallest-sum,True,False,True,48767052390.0,0.0053501000000011345
14,16,0,minimize-largest-sum,False,True,False,26.0,0.05630780000000257
14,16,0,minimize-largest-sum,False,True,True,3.0,0.02503560000000249
14,16,0,minimize-largest-sum,False,False,False,19.0,0.21713570000000004
14,16,0,minimize-largest-sum,False,False,True,39.0,0.021236200000000593
14,16,0,minimize-largest-sum,True,True,False,5.0,0.019733699999999743
14,16,0,minimize-largest-sum,True,True,True,31.0,0.01245270000000076
14,16,0,minimize-largest-sum,True,False,False,67.0,0.008805300000002347
14,16,0,minimize-largest-sum,True,False,True,0.0,0.0010474999999985357
14,16,0,maximize-smallest-sum,False,True,False,16.0,0.20854699999999937
14,16,0,maximize-smallest-sum,False,True,True,8.0,0.02776850000000053
14,16,0,maximize-smallest-sum,False,False,False,7.0,0.22836889999999954
14,16,0,maximize-smallest-sum,False,False,True,38.0,0.06203740000000124
14,16,0,maximize-smallest-sum,True,True,False,108.0,0.012670599999999865
14,16,0,maximize-smallest-sum,True,True,True,67.0,0.013123000000000218
14,16,0,maximize-smallest-sum,True,False,False,0.0,0.0022069999999985157
14,16,0,maximize-smallest-sum,True,False,True,6.0,0.009946299999999297
14,16,1,minimize-largest-sum,False,True,False,11.0,0.033441199999998616
14,16,1,minimize-largest-sum,False,True,True,18.0,0.044415099999998375
14,16,1,minimize-largest-sum,False,False,False,23.0,0.22747730000000033
14,16,1,minimize-largest-sum,False,False,True,29.0,0.037165099999999285
14,16,1,minimize-largest-sum,True,True,False,3.0,0.010241099999998227
14,16,1,minimize-largest-sum,True,True,True,7.0,0.012806400000002327
14,16,1,minimize-largest-sum,True,False,False,2.0,0.009881000000000029
14,16,1,minimize-largest-sum,True,False,True,2.0,0.007866899999999788
14,16,1,maximize-smallest-sum,False,True,False,33.0,0.2068602999999989
14,16,1,maximize-smallest-sum,False,True,True,1.0,0.007731100000000879
14,16,1,maximize-smallest-sum,False,False,False,16.0,0.24020709999999923
14,16,1,maximize-smallest-sum,False,False,True,115.0,0.06939819999999841
14,16,1,maximize-smallest-sum,True,True,False,5.0,0.010983099999997137
14,16,1,maximize-smallest-sum,True,True,True,12.0,0.022646200000000505
14,16,1,maximize-smallest-sum,True,False,False,62.0,0.017983999999998446
14,16,1,maximize-smallest-sum,True,False,True,32.0,0.024415600000001092
14,16,2,minimize-largest-sum,False,True,False,44.0,0.04548979999999858
14,16,2,minimize-largest-sum,False,True,True,10.0,0.03419150000000215
14,16,2,minimize-largest-sum,False,False,False,8.0,0.21491029999999967
14,16,2,minimize-largest-sum,False,False,True,50.0,0.032806700000001854
14,16,2,minimize-largest-sum,True,True,False,21.0,0.023326900000000705
14,16,2,minimize-largest-sum,True,True,True,23.0,0.021488399999999075
14,16,2,minimize-largest-sum,True,False,False,14.0,0.016659799999999336
14,16,2,minimize-largest-sum,True,False,True,11.0,0.02854989999999802
14,16,2,maximize-smallest-sum,False,True,False,0.0,0.14516290000000254
14,16,2,maximize-smallest-sum,False,True,True,8.0,0.053878199999999765
14,16,2,maximize-smallest-sum,False,False,False,3.0,0.2079700000000031
14,16,2,maximize-smallest-sum,False,False,True,14.0,0.024409400000003245
14,16,2,maximize-smallest-sum,True,True,False,3.0,0.007271799999998052
14,16,2,maximize-smallest-sum,True,True,True,87.0,0.022706200000001786
14,16,2,maximize-smallest-sum,True,False,False,0.0,0.0011632999999982019
14,16,2,maximize-smallest-sum,True,False,True,3.0,0.016411600000001414
14,16,3,minimize-largest-sum,False,True,False,82.0,0.05127459999999928
14,16,3,minimize-largest-sum,False,True,True,2.0,0.034841199999998906
14,16,3,minimize-largest-sum,False,False,False,5.0,0.23328950000000148
14,16,3,minimize-largest-sum,False,False,True,1.0,0.008224500000000745
14,16,3,minimize-largest-sum,True,True,False,75.0,0.026414299999999002
14,16,3,minimize-largest-sum,True,True,True,71.0,0.025100799999997037
14,16,3,minimize-largest-sum,True,False,False,6.0,0.007165399999998101
14,16,3,minimize-largest-sum,True,False,True,45.0,0.007845599999999564
14,16,3,maximize-smallest-sum,False,True,False,24.0,0.24410109999999818
14,16,3,maximize-smallest-sum,False,True,True,2.0,0.06378529999999927
14,16,3,maximize-smallest-sum,False,False,False,12.0,0.20476760000000027
14,16,3,maximize-smallest-sum,False,False,True,2.0,0.02314609999999817
14,16,3,maximize-smallest-sum,True,True,False,2.0,0.012650600000000622
14,16,3,maximize-smallest-sum,True,True,True,30.0,0.019746300000001327
14,16,3,maximize-smallest-sum,True,False,False,11.0,0.005402099999997745
14,16,3,maximize-smallest-sum,True,False,True,35.0,0.012392199999997189
14,16,4,minimize-largest-sum,False,True,False,7.0,0.04308460000000025
14,16,4,minimize-largest-sum,False,True,True,8.0,0.05604710000000068
14,16,4,minimize-largest-sum,False,False,False,10.0,0.21291809999999955
14,16,4,minimize-largest-sum,False,False,True,4.0,0.02331739999999982
14,16,4,minimize-largest-sum,True,True,False,31.0,0.014803000000000566
14,16,4,minimize-largest-sum,True,True,True,24.0,0.016717700000000946
14,16,4,minimize-largest-sum,True,False,False,14.0,0.005424999999998903
14,16,4,minimize-largest-sum,True,False,True,22.0,0.01707749999999919
14,16,4,maximize-smallest-sum,False,True,False,28.0,0.2032752000000002
14,16,4,maximize-smallest-sum,False,True,True,65.0,0.014143600000000589
14,16,4,maximize-smallest-sum,False,False,False,7.0,0.20026900000000225
14,16,4,maximize-smallest-sum,False,False,True,14.0,0.024526300000001555
14,16,4,maximize-smallest-sum,True,True,False,13.0,0.011505800000001898
14,16,4,maximize-smallest-sum,True,True,True,13.0,0.022624500000002712
14,16,4,maximize-smallest-sum,True,False,False,9.0,0.010481399999999752
14,16,4,maximize-smallest-sum,True,False,True,31.0,0.021997400000000056
14,16,5,minimize-largest-sum,False,True,False,21.0,0.04048550000000262
14,16,5,minimize-largest-sum,False,True,True,1.0,0.0174605000000021
14,16,5,minimize-largest-sum,False,False,False,2.0,0.21240510000000157
14,16,5,minimize-largest-sum,False,False,True,51.0,0.018789200000000505
14,16,5,minimize-largest-sum,True,True,False,5.0,0.015469700000000586
14,16,5,minimize-largest-sum,True,True,True,1.0,0.0013880000000021653
14,16,5,minimize-largest-sum,True,False,False,5.0,0.008150600000000452
14,16,5,minimize-largest-sum,True,False,True,25.0,0.010142000000001872
14,16,5,maximize-smallest-sum,False,True,False,44.0,0.21293549999999684
14,16,5,maximize-smallest-sum,False,True,True,7.0,0.02761499999999728
14,16,5,maximize-smallest-sum,False,False,False,1.0,0.0804980999999998
14,16,5,maximize-smallest-sum,False,False,True,3.0,0.023750100000000884
14,16,5,maximize-smallest-sum,True,True,False,13.0,0.010584000000001481
14,16,5,maximize-smallest-sum,True,True,True,33.0,0.026725599999998906
14,16,5,maximize-smallest-sum,True,False,False,41.0,0.006261500000000808
14,16,5,maximize-smallest-sum,True,False,True,1.0,0.021395200000000614
14,16,6,minimize-largest-sum,False,True,False,46.0,0.03192150000000282
14,16,6,minimize-largest-sum,False,True,True,11.0,0.021238500000002603
14,16,6,minimize-largest-sum,False,False,False,35.0,0.20621990000000068
14,16,6,minimize-largest-sum,False,False,True,3.0,0.04433259999999706
14,16,6,minimize-largest-sum,True,True,False,9.0,0.011357300000000237
14,16,6,minimize-largest-sum,True,True,True,9.0,0.03696719999999942
14,16,6,minimize-largest-sum,True,False,False,4.0,0.010990200000001948
14,16,6,minimize-largest-sum,True,False,True,13.0,0.0038920000000004507
14,16,6,maximize-smallest-sum,False,True,False,7.0,0.23596109999999726
14,16,6,maximize-smallest-sum,False,True,True,11.0,0.01621550000000127
14,16,6,maximize-smallest-sum,False,False,False,11.0,0.218995299999996
14,16,6,maximize-smallest-sum,False,False,True,30.0,0.014055800000001284
14,16,6,maximize-smallest-sum,True,True,False,43.0,0.005513900000003957
14,16,6,maximize-smallest-sum,True,True,True,5.0,0.009993800000003716
14,16,6,maximize-smallest-sum,True,False,False,7.0,0.013422999999995966
14,16,6,maximize-smallest-sum,True,False,True,7.0,0.012568999999999164
14,16,7,minimize-largest-sum,False,True,False,2.0,0.04687829999999593
14,16,7,minimize-largest-sum,False,True,True,6.0,0.021510800000001495
14,16,7,minimize-largest-sum,False,False,False,8.0,0.22413410000000056
14,16,7,minimize-largest-sum,False,False,True,41.0,0.019342600000001653
14,16,7,minimize-largest-sum,True,True,False,14.0,0.010184799999997551
14,16,7,minimize-largest-sum,True,True,True,2.0,0.03139060000000171
14,16,7,minimize-largest-sum,True,False,False,50.0,0.015446900000000596
14,16,7,minimize-largest-sum,True,False,True,29.0,0.011056699999997477
14,16,7,maximize-smallest-sum,False,True,False,20.0,0.29580889999999727
14,16,7,maximize-smallest-sum,False,True,True,4.0,0.023314100000000337
14,16,7,maximize-smallest-sum,False,False,False,29.0,0.24309440000000393
14,16,7,maximize-smallest-sum,False,False,True,25.0,0.03095620000000565
14,16,7,maximize-smallest-sum,True,True,False,5.0,0.023123000000005334
14,16,7,maximize-smallest-sum,True,True,True,35.0,0.023605099999997492
14,16,7,maximize-smallest-sum,True,False,False,10.0,0.02090259999999944
14,16,7,maximize-smallest-sum,True,False,True,0.0,0.006047399999999925
14,16,8,minimize-largest-sum,False,True,False,11.0,0.019550699999996368
14,16,8,minimize-largest-sum,False,True,True,8.0,0.018714299999999184
14,16,8,minimize-largest-sum,False,False,False,24.0,0.21925140000000454
14,16,8,minimize-largest-sum,False,False,True,5.0,0.030332999999998833
14,16,8,minimize-largest-sum,True,True,False,37.0,0.01048070000000223
14,16,8,minimize-largest-sum,True,True,True,17.0,0.0264329000000032
14,16,8,minimize-largest-sum,True,False,False,18.0,0.011510600000001148
14,16,8,minimize-largest-sum,True,False,True,2.0,0.03135010000000449
14,16,8,maximize-smallest-sum,False,True,False,5.0,0.23668449999999552
14,16,8,maximize-smallest-sum,False,True,True,14.0,0.043567600000002926
14,16,8,maximize-smallest-sum,False,False,False,3.0,0.2173618999999931
14,16,8,maximize-smallest-sum,False,False,True,3.0,0.0382181000000017
14,16,8,maximize-smallest-sum,True,True,False,14.0,0.008380999999999972
14,16,8,maximize-smallest-sum,True,True,True,6.0,0.014325999999996952
14,16,8,maximize-smallest-sum,True,False,False,2.0,0.012067600000001732
14,16,8,maximize-smallest-sum,True,False,True,18.0,0.01726370000000088
14,16,9,minimize-largest-sum,False,True,False,18.0,0.041504000000003316
14,16,9,minimize-largest-sum,False,True,True,35.0,0.06483159999999799
14,16,9,minimize-largest-sum,False,False,False,15.0,0.21453640000000007
14,16,9,minimize-largest-sum,False,False,True,5.0,0.025685699999996814
14,16,9,minimize-largest-sum,True,True,False,3.0,0.014500200000000518
14,16,9,minimize-largest-sum,True,True,True,15.0,0.029467600000003813
14,16,9,minimize-largest-sum,True,False,False,2.0,0.011180600000002983
14,16,9,minimize-largest-sum,True,False,True,18.0,0.00888540000000404
14,16,9,maximize-smallest-sum,False,True,False,51.0,0.321735799999999
14,16,9,maximize-smallest-sum,False,True,True,11.0,0.05168889999999493
14,16,9,maximize-smallest-sum,False,False,False,91.0,0.2329758000000055
14,16,9,maximize-smallest-sum,False,False,True,17.0,0.018624899999998945
14,16,9,maximize-smallest-sum,True,True,False,68.0,0.026312099999998395
14,16,9,maximize-smallest-sum,True,True,True,28.0,0.015321500000005983
14,16,9,maximize-smallest-sum,True,False,False,12.0,0.012895300000003829
14,16,9,maximize-smallest-sum,True,False,True,12.0,0.029843499999998357
14,32,0,minimize-largest-sum,False,True,False,355865.0,0.056383799999998985
14,32,0,minimize-largest-sum,False,True,True,367415.0,0.06837149999999781
14,32,0,minimize-largest-sum,False,False,False,761239.0,0.20990129999999851
14,32,0,minimize-largest-sum,False,False,True,527321.0,0.02039760000000257
