numitems,bitsperitem,algorithm,instance_id,diff,runtime
30,4,karmarkar-karp-kg,4,1.0,0.0003600999999999
30,4,karmarkar-karp-kg,5,1.0,0.0005588999999996
30,4,karmarkar-karp-kg,6,1.0,0.0003653000000003
30,4,karmarkar-karp-kg,7,2.0,0.0004346000000001
30,4,karmarkar-karp-kg,8,0.0,0.0004191000000002
30,4,karmarkar-karp-kg,9,1.0,0.0004300999999991
30,4,karmarkar-karp-sy,0,0.0,0.0007495000000012
30,4,karmarkar-karp-sy,1,0.0,0.0006286000000006
30,4,karmarkar-karp-sy,2,1.0,0.0004684000000008
30,4,karmarkar-karp-sy,3,0.0,0.0004802000000001
30,4,karmarkar-karp-sy,4,0.0,0.0005404000000002
30,4,karmarkar-karp-sy,5,0.0,0.0005062999999996
30,4,karmarkar-karp-sy,6,1.0,0.0004451999999997
30,4,karmarkar-karp-sy,7,0.0,0.0004311000000001
30,4,karmarkar-karp-sy,8,0.0,0.000411699999999
30,4,karmarkar-karp-sy,9,1.0,0.0004365999999986
30,8,karmarkar-karp-kg,0,14.0,0.0007394000000005
30,8,karmarkar-karp-kg,1,14.0,0.0008338999999999
30,8,karmarkar-karp-kg,2,2.0,0.0007867000000008
30,8,karmarkar-karp-kg,3,5.0,0.0006120000000002
30,8,karmarkar-karp-kg,4,13.0,0.0007379000000007
30,8,karmarkar-karp-kg,5,5.0,0.0007576999999994
30,8,karmarkar-karp-kg,6,4.0,0.0006895999999994
30,8,karmarkar-karp-kg,7,17.0,0.0007395999999992
30,8,karmarkar-karp-kg,8,17.0,0.000741099999999
30,8,karmarkar-karp-kg,9,15.0,0.0007169000000004
30,8,karmarkar-karp-sy,0,1.0,0.0005410000000001
30,8,karmarkar-karp-sy,1,1.0,0.000517499999999
30,8,karmarkar-karp-sy,2,0.0,0.0004862000000009
30,8,karmarkar-karp-sy,3,0.0,0.0005367000000013
30,8,karmarkar-karp-sy,4,1.0,0.0005155999999999
30,8,karmarkar-karp-sy,5,1.0,0.0012015000000005
30,8,karmarkar-karp-sy,6,1.0,0.0009037999999996
30,8,karmarkar-karp-sy,7,0.0,0.0005076000000006
30,8,karmarkar-karp-sy,8,0.0,0.0004925
30,8,karmarkar-karp-sy,9,0.0,0.0004849
30,12,karmarkar-karp-kg,0,14.0,0.0008867000000005
30,12,karmarkar-karp-kg,1,65.0,0.0012166000000011
30,12,karmarkar-karp-kg,2,50.0,0.0008593000000001
30,12,karmarkar-karp-kg,3,97.0,0.0008715999999999
30,12,karmarkar-karp-kg,4,56.0,0.0008622999999996
30,12,karmarkar-karp-kg,5,5.0,0.0008715999999999
30,12,karmarkar-karp-kg,6,49.0,0.0008360000000013
30,12,karmarkar-karp-kg,7,30.0,0.0007999999999999
30,12,karmarkar-karp-kg,8,231.0,0.0008752000000011
30,12,karmarkar-karp-kg,9,111.0,0.0008307000000016
30,12,karmarkar-karp-sy,0,2.0,0.0005079999999999
30,12,karmarkar-karp-sy,1,1.0,0.0004694999999994
30,12,karmarkar-karp-sy,2,2.0,0.0004322000000005
30,12,karmarkar-karp-sy,3,0.0,0.0006633999999987
30,12,karmarkar-karp-sy,4,1.0,0.0005178000000007
30,12,karmarkar-karp-sy,5,0.0,0.0008717000000011
30,12,karmarkar-karp-sy,6,0.0,0.000529199999999
30,12,karmarkar-karp-sy,7,0.0,0.0007346000000012
30,12,karmarkar-karp-sy,8,1.0,0.0004648999999989
30,12,karmarkar-karp-sy,9,0.0,0.000481800000001
30,16,karmarkar-karp-kg,0,2778.0,0.0008906999999993
30,16,karmarkar-karp-kg,1,272.0,0.0008663999999996
30,16,karmarkar-karp-kg,2,1408.0,0.0008692999999997
30,16,karmarkar-karp-kg,3,2672.0,0.0008563999999999
30,16,karmarkar-karp-kg,4,1025.0,0.0008542000000009
30,16,karmarkar-karp-kg,5,2338.0,0.0013296999999994
30,16,karmarkar-karp-kg,6,2795.0,0.0008769999999991
30,16,karmarkar-karp-kg,7,1828.0,0.0008556999999989
30,16,karmarkar-karp-kg,8,2255.0,0.0008974999999988
30,16,karmarkar-karp-kg,9,990.0,0.0008701000000002
30,16,karmarkar-karp-sy,0,10.0,0.0004443999999992
30,16,karmarkar-karp-sy,1,20.0,0.0004560999999991
30,16,karmarkar-karp-sy,2,17.0,0.0004791000000015
30,16,karmarkar-karp-sy,3,2.0,0.0004461000000013
30,16,karmarkar-karp-sy,4,10.0,0.0005313999999998
30,16,karmarkar-karp-sy,5,18.0,0.0004846999999994
30,16,karmarkar-karp-sy,6,75.0,0.0005094999999997
30,16,karmarkar-karp-sy,7,21.0,0.0008045000000009
30,16,karmarkar-karp-sy,8,2.0,0.0005252999999996
30,16,karmarkar-karp-sy,9,12.0,0.0007921999999993
30,20,karmarkar-karp-kg,0,6683.0,0.0009489999999985
30,20,karmarkar-karp-kg,1,10271.0,0.0008774000000002
30,20,karmarkar-karp-kg,2,17619.0,0.0009124000000007
30,20,karmarkar-karp-kg,3,29756.0,0.0010404999999984
30,20,karmarkar-karp-kg,4,15592.0,0.0008839999999992
30,20,karmarkar-karp-kg,5,451.0,0.0009143999999992
30,20,karmarkar-karp-kg,6,1886.0,0.0012508000000011
30,20,karmarkar-karp-kg,7,52738.0,0.0008784000000012
30,20,karmarkar-karp-kg,8,13444.0,0.0009338000000003
30,20,karmarkar-karp-kg,9,8709.0,0.0016285000000006
30,20,karmarkar-karp-sy,0,18.0,0.0004606000000002
30,20,karmarkar-karp-sy,1,378.0,0.0009074999999985
30,20,karmarkar-karp-sy,2,36.0,0.0005296000000001
30,20,karmarkar-karp-sy,3,49.0,0.0004743000000004
30,20,karmarkar-karp-sy,4,221.0,0.0005113999999988
30,20,karmarkar-karp-sy,5,51.0,0.0009019000000005
30,20,karmarkar-karp-sy,6,75.0,0.0008681999999993
30,20,karmarkar-karp-sy,7,56.0,0.0004766000000007
30,20,karmarkar-karp-sy,8,71.0,0.0005093000000009
30,20,karmarkar-karp-sy,9,21.0,0.0005340999999994
35,4,karmarkar-karp-kg,0,1.0,0.0005351999999998
35,4,karmarkar-karp-kg,1,0.0,0.0004998
35,4,karmarkar-karp-kg,2,1.0,0.0005357999999997
35,4,karmarkar-karp-kg,3,0.0,0.0005795000000006
35,4,karmarkar-karp-kg,4,0.0,0.0006586000000012
35,4,karmarkar-karp-kg,5,0.0,0.0005489999999994
35,4,karmarkar-karp-kg,6,1.0,0.0004942999999997
35,4,karmarkar-karp-kg,7,1.0,0.0005014000000009
35,4,karmarkar-karp-kg,8,1.0,0.0006871000000003
35,4,karmarkar-karp-kg,9,0.0,0.0004673000000003
35,4,karmarkar-karp-sy,0,1.0,0.0004693000000006
35,4,karmarkar-karp-sy,1,0.0,0.0004538000000007
35,4,karmarkar-karp-sy,2,0.0,0.0004722000000008
35,4,karmarkar-karp-sy,3,0.0,0.0004608999999984
35,4,karmarkar-karp-sy,4,0.0,0.0005354999999998
35,4,karmarkar-karp-sy,5,0.0,0.0005034000000012
35,4,karmarkar-karp-sy,6,0.0,0.0004600000000003
35,4,karmarkar-karp-sy,7,0.0,0.0006238000000013
35,4,karmarkar-karp-sy,8,0.0,0.0004918000000007
35,4,karmarkar-karp-sy,9,0.0,0.0004726000000001
35,8,karmarkar-karp-kg,0,7.0,0.0014441000000005
35,8,karmarkar-karp-kg,1,4.0,0.0009768000000001
35,8,karmarkar-karp-kg,2,5.0,0.0009951000000008
35,8,karmarkar-karp-kg,3,3.0,0.0009550999999987
35,8,karmarkar-karp-kg,4,3.0,0.0010165000000004
35,8,karmarkar-karp-kg,5,17.0,0.0010004000000005
35,8,karmarkar-karp-kg,6,26.0,0.0010463999999998
35,8,karmarkar-karp-kg,7,2.0,0.0010483999999983
35,8,karmarkar-karp-kg,8,1.0,0.0010227
35,8,karmarkar-karp-kg,9,3.0,0.0010253000000002
35,8,karmarkar-karp-sy,0,1.0,0.0005360999999997
35,8,karmarkar-karp-sy,1,1.0,0.0005635999999995
35,8,karmarkar-karp-sy,2,0.0,0.0006962000000001
35,8,karmarkar-karp-sy,3,0.0,0.0010769999999986
35,8,karmarkar-karp-sy,4,0.0,0.0010592000000002
35,8,karmarkar-karp-sy,5,1.0,0.0005086999999992
35,8,karmarkar-karp-sy,6,0.0,0.0005990999999987
35,8,karmarkar-karp-sy,7,1.0,0.0006134000000006
35,8,karmarkar-karp-sy,8,1.0,0.0006111000000004
35,8,karmarkar-karp-sy,9,1.0,0.0005356000000009
35,12,karmarkar-karp-kg,0,16.0,0.0013921000000003
35,12,karmarkar-karp-kg,1,230.0,0.0012660999999987
35,12,karmarkar-karp-kg,2,12.0,0.0013860000000001
35,12,karmarkar-karp-kg,3,20.0,0.0013107999999988
35,12,karmarkar-karp-kg,4,210.0,0.0013628000000007
35,12,karmarkar-karp-kg,5,223.0,0.0012944999999984
35,12,karmarkar-karp-kg,6,22.0,0.0017072000000002
35,12,karmarkar-karp-kg,7,377.0,0.0017266999999989
35,12,karmarkar-karp-kg,8,448.0,0.0012767999999994
35,12,karmarkar-karp-kg,9,257.0,0.0013182999999994
35,12,karmarkar-karp-sy,0,0.0,0.0005869
35,12,karmarkar-karp-sy,1,1.0,0.0006174999999988
35,12,karmarkar-karp-sy,2,1.0,0.0007132000000016
35,12,karmarkar-karp-sy,3,0.0,0.0006800000000009
35,12,karmarkar-karp-sy,4,2.0,0.0006941999999998
35,12,karmarkar-karp-sy,5,0.0,0.0006001999999991
35,12,karmarkar-karp-sy,6,0.0,0.0006658000000001
35,12,karmarkar-karp-sy,7,1.0,0.0006821999999999
35,12,karmarkar-karp-sy,8,0.0,0.0006251999999999
35,12,karmarkar-karp-sy,9,0.0,0.0006112999999992
35,16,karmarkar-karp-kg,0,124.0,0.0014076000000002
35,16,karmarkar-karp-kg,1,387.0,0.0013922999999991
35,16,karmarkar-karp-kg,2,1525.0,0.0013432000000008
35,16,karmarkar-karp-kg,3,609.0,0.0015742000000003
35,16,karmarkar-karp-kg,4,552.0,0.0015739999999997
35,16,karmarkar-karp-kg,5,2790.0,0.0014739999999999
35,16,karmarkar-karp-kg,6,3350.0,0.0014383999999996
35,16,karmarkar-karp-kg,7,2283.0,0.0014697999999988
35,16,karmarkar-karp-kg,8,3560.0,0.0018586999999996
35,16,karmarkar-karp-kg,9,892.0,0.0014883999999995
35,16,karmarkar-karp-sy,0,1.0,0.0010809999999992
35,16,karmarkar-karp-sy,1,5.0,0.0012328999999997
35,16,karmarkar-karp-sy,2,4.0,0.0011896
35,16,karmarkar-karp-sy,3,7.0,0.0013018000000002
35,16,karmarkar-karp-sy,4,22.0,0.0006913999999991
35,16,karmarkar-karp-sy,5,27.0,0.0010816000000009
35,16,karmarkar-karp-sy,6,8.0,0.0007605999999995
35,16,karmarkar-karp-sy,7,12.0,0.0007363999999991
35,16,karmarkar-karp-sy,8,8.0,0.0006496000000009
35,16,karmarkar-karp-sy,9,12.0,0.0006880999999996
35,20,karmarkar-karp-kg,0,87091.0,0.0015538999999993
35,20,karmarkar-karp-kg,1,45310.0,0.0015041
35,20,karmarkar-karp-kg,2,6904.0,0.0014725000000002
35,20,karmarkar-karp-kg,3,38055.0,0.0019055999999988
35,20,karmarkar-karp-kg,4,41033.0,0.0014083000000013
35,20,karmarkar-karp-kg,5,39654.0,0.0014208999999993
35,20,karmarkar-karp-kg,6,8191.0,0.0019150999999997
35,20,karmarkar-karp-kg,7,11256.0,0.0013625000000008
35,20,karmarkar-karp-kg,8,9731.0,0.001335899999999
35,20,karmarkar-karp-kg,9,7245.0,0.0014208999999993
35,20,karmarkar-karp-sy,0,10.0,0.0005762000000011
35,20,karmarkar-karp-sy,1,3.0,0.0005951999999993
35,20,karmarkar-karp-sy,2,109.0,0.0005255000000001
35,20,karmarkar-karp-sy,3,305.0,0.0005771000000009
35,20,karmarkar-karp-sy,4,88.0,0.0006033999999992
35,20,karmarkar-karp-sy,5,136.0,0.0005961999999986
35,20,karmarkar-karp-sy,6,144.0,0.0010338
35,20,karmarkar-karp-sy,7,86.0,0.0008946000000005
35,20,karmarkar-karp-sy,8,104.0,0.0005673999999995
35,20,karmarkar-karp-sy,9,230.0,0.0005620999999997
40,4,karmarkar-karp-kg,0,0.0,0.0005914999999987
40,4,karmarkar-karp-kg,1,0.0,0.0005577999999992
40,4,karmarkar-karp-kg,2,1.0,0.0006543999999983
40,4,karmarkar-karp-kg,3,1.0,0.0006203999999989
40,4,karmarkar-karp-kg,4,1.0,0.0012758999999995
40,4,karmarkar-karp-kg,5,1.0,0.0006026000000005
40,4,karmarkar-karp-kg,6,1.0,0.0006032000000004
40,4,karmarkar-karp-kg,7,1.0,0.0006185999999992
40,4,karmarkar-karp-kg,8,2.0,0.0006778000000018
40,4,karmarkar-karp-kg,9,1.0,0.0010447000000013
40,4,karmarkar-karp-sy,0,1.0,0.0005944999999982
40,4,karmarkar-karp-sy,1,1.0,0.0005345999999981
40,4,karmarkar-karp-sy,2,0.0,0.0005919999999974
40,4,karmarkar-karp-sy,3,1.0,0.0005729000000016
40,4,karmarkar-karp-sy,4,0.0,0.0009572999999996
40,4,karmarkar-karp-sy,5,0.0,0.0009614000000013
40,4,karmarkar-karp-sy,6,0.0,0.0007902999999984
40,4,karmarkar-karp-sy,7,1.0,0.0005422999999993
40,4,karmarkar-karp-sy,8,1.0,0.0005507999999991
40,4,karmarkar-karp-sy,9,1.0,0.0005705999999996
40,8,karmarkar-karp-kg,0,3.0,0.0021985999999998
40,8,karmarkar-karp-kg,1,21.0,0.0012356000000011
40,8,karmarkar-karp-kg,2,1.0,0.0024895000000029
40,8,karmarkar-karp-kg,3,1.0,0.0010906999999988
40,8,karmarkar-karp-kg,4,0.0,0.0011454999999997
40,8,karmarkar-karp-kg,5,7.0,0.0012730999999988
40,8,karmarkar-karp-kg,6,2.0,0.0012004000000018
40,8,karmarkar-karp-kg,7,6.0,0.0011188000000004
40,8,karmarkar-karp-kg,8,3.0,0.0011786000000029
40,8,karmarkar-karp-kg,9,9.0,0.0014111999999997
40,8,karmarkar-karp-sy,0,0.0,0.0006798000000003
40,8,karmarkar-karp-sy,1,1.0,0.0006287999999976
40,8,karmarkar-karp-sy,2,1.0,0.0005333000000007
40,8,karmarkar-karp-sy,3,0.0,0.000652800000001
40,8,karmarkar-karp-sy,4,1.0,0.0006075000000009
40,8,karmarkar-karp-sy,5,0.0,0.0005483000000019
40,8,karmarkar-karp-sy,6,0.0,0.0005939999999995
40,8,karmarkar-karp-sy,7,0.0,0.0006705000000017
40,8,karmarkar-karp-sy,8,0.0,0.0005710000000007
40,8,karmarkar-karp-sy,9,1.0,0.0005796999999994
40,12,karmarkar-karp-kg,0,16.0,0.0015367000000026
40,12,karmarkar-karp-kg,1,3.0,0.0015180000000007
40,12,karmarkar-karp-kg,2,13.0,0.0015472000000009
40,12,karmarkar-karp-kg,3,25.0,0.0015572000000005
40,12,karmarkar-karp-kg,4,184.0,0.0015475000000009
40,12,karmarkar-karp-kg,5,101.0,0.0030415999999995
40,12,karmarkar-karp-kg,6,142.0,0.0015391999999998
40,12,karmarkar-karp-kg,7,7.0,0.0015298000000001
40,12,karmarkar-karp-kg,8,238.0,0.0015889999999991
40,12,karmarkar-karp-kg,9,73.0,0.0016916000000009
40,12,karmarkar-karp-sy,0,0.0,0.0006644999999991
40,12,karmarkar-karp-sy,1,1.0,0.0005938999999983
40,12,karmarkar-karp-sy,2,0.0,0.0006169000000006
40,12,karmarkar-karp-sy,3,1.0,0.0008996000000003
40,12,karmarkar-karp-sy,4,0.0,0.0006345000000003
40,12,karmarkar-karp-sy,5,1.0,0.0005119999999969
40,12,karmarkar-karp-sy,6,1.0,0.0006029000000005
40,12,karmarkar-karp-sy,7,0.0,0.0005310999999998
40,12,karmarkar-karp-sy,8,0.0,0.0006164999999995
40,12,karmarkar-karp-sy,9,1.0,0.0005673999999977
40,16,karmarkar-karp-kg,0,1821.0,0.0015667000000014
40,16,karmarkar-karp-kg,1,2207.0,0.0015681
40,16,karmarkar-karp-kg,2,221.0,0.0015526000000001
40,16,karmarkar-karp-kg,3,542.0,0.0015745000000002
40,16,karmarkar-karp-kg,4,1374.0,0.0017123000000012
40,16,karmarkar-karp-kg,5,85.0,0.001582299999999
40,16,karmarkar-karp-kg,6,2610.0,0.0030140999999979
40,16,karmarkar-karp-kg,7,1586.0,0.0016708000000029
40,16,karmarkar-karp-kg,8,197.0,0.0026226000000022
40,16,karmarkar-karp-kg,9,501.0,0.0015663999999979
40,16,karmarkar-karp-sy,0,2.0,0.0005108999999983
40,16,karmarkar-karp-sy,1,2.0,0.0005476000000008
40,16,karmarkar-karp-sy,2,0.0,0.0009677000000003
40,16,karmarkar-karp-sy,3,3.0,0.0005649000000005
40,16,karmarkar-karp-sy,4,3.0,0.0006471000000018
40,16,karmarkar-karp-sy,5,1.0,0.0006282999999989
40,16,karmarkar-karp-sy,6,2.0,0.0006476000000006
40,16,karmarkar-karp-sy,7,3.0,0.0005856999999984
40,16,karmarkar-karp-sy,8,12.0,0.0006234999999996
40,16,karmarkar-karp-sy,9,6.0,0.0005690999999998
40,20,karmarkar-karp-kg,0,4077.0,0.0015737999999991
40,20,karmarkar-karp-kg,1,2493.0,0.0015642000000006
40,20,karmarkar-karp-kg,2,19949.0,0.001529099999999
40,20,karmarkar-karp-kg,3,15990.0,0.0015391999999998
40,20,karmarkar-karp-kg,4,33004.0,0.0015843999999987
40,20,karmarkar-karp-kg,5,3843.0,0.001669200000002
40,20,karmarkar-karp-kg,6,33745.0,0.001818
40,20,karmarkar-karp-kg,7,47900.0,0.0018570000000011
40,20,karmarkar-karp-kg,8,9220.0,0.001737300000002
40,20,karmarkar-karp-kg,9,9358.0,0.0017092000000005
40,20,karmarkar-karp-sy,0,12.0,0.0005656999999992
40,20,karmarkar-karp-sy,1,21.0,0.0005857999999996
40,20,karmarkar-karp-sy,2,21.0,0.0006696999999995
40,20,karmarkar-karp-sy,3,268.0,0.0006921000000019
40,20,karmarkar-karp-sy,4,355.0,0.0006270999999991
40,20,karmarkar-karp-sy,5,7.0,0.0005754000000024
40,20,karmarkar-karp-sy,6,33.0,0.0009656000000006
40,20,karmarkar-karp-sy,7,28.0,0.0006477000000018
40,20,karmarkar-karp-sy,8,4.0,0.0006795000000003
40,20,karmarkar-karp-sy,9,10.0,0.0005746000000002
45,4,karmarkar-karp-kg,0,1.0,0.0008044000000033
45,4,karmarkar-karp-kg,1,1.0,0.0007132999999974
45,4,karmarkar-karp-kg,2,1.0,0.0007333000000002
45,4,karmarkar-karp-kg,3,1.0,0.0007619999999981
45,4,karmarkar-karp-kg,4,1.0,0.0007416000000013
45,4,karmarkar-karp-kg,5,1.0,0.0007665999999986
45,4,karmarkar-karp-kg,6,1.0,0.0007789000000002
45,4,karmarkar-karp-kg,7,1.0,0.000766200000001
45,4,karmarkar-karp-kg,8,1.0,0.0009450000000015
45,4,karmarkar-karp-kg,9,1.0,0.0008662000000008
45,4,karmarkar-karp-sy,0,0.0,0.0006741999999988
45,4,karmarkar-karp-sy,1,0.0,0.0006382000000009
45,4,karmarkar-karp-sy,2,0.0,0.0006854999999994
45,4,karmarkar-karp-sy,3,1.0,0.0006824999999999
45,4,karmarkar-karp-sy,4,0.0,0.0006321000000006
45,4,karmarkar-karp-sy,5,0.0,0.0006576000000002
45,4,karmarkar-karp-sy,6,0.0,0.0006610000000009
45,4,karmarkar-karp-sy,7,0.0,0.0006419999999991
45,4,karmarkar-karp-sy,8,0.0,0.000700400000003
45,4,karmarkar-karp-sy,9,0.0,0.0006868000000004
45,8,karmarkar-karp-kg,0,2.0,0.001722100000002
45,8,karmarkar-karp-kg,1,9.0,0.0018895000000007
45,8,karmarkar-karp-kg,2,2.0,0.0018844999999991
45,8,karmarkar-karp-kg,3,0.0,0.0019635999999998
45,8,karmarkar-karp-kg,4,5.0,0.001975999999999
45,8,karmarkar-karp-kg,5,2.0,0.0018320000000002
45,8,karmarkar-karp-kg,6,0.0,0.002225199999998
45,8,karmarkar-karp-kg,7,9.0,0.0018141000000007
45,8,karmarkar-karp-kg,8,33.0,0.003622
45,8,karmarkar-karp-kg,9,1.0,0.0019036000000021
45,8,karmarkar-karp-sy,0,0.0,0.0007696999999993
45,8,karmarkar-karp-sy,1,1.0,0.0008724000000022
45,8,karmarkar-karp-sy,2,0.0,0.0011897000000011
45,8,karmarkar-karp-sy,3,0.0,0.0010604999999976
45,8,karmarkar-karp-sy,4,1.0,0.0007783000000003
45,8,karmarkar-karp-sy,5,0.0,0.0007608999999995
45,8,karmarkar-karp-sy,6,1.0,0.0007961999999999
45,8,karmarkar-karp-sy,7,1.0,0.0007580000000011
45,8,karmarkar-karp-sy,8,0.0,0.0006888000000024
45,8,karmarkar-karp-sy,9,1.0,0.0008318000000002
45,12,karmarkar-karp-kg,0,24.0,0.0024939999999986
45,12,karmarkar-karp-kg,1,64.0,0.0023654999999997
45,12,karmarkar-karp-kg,2,227.0,0.0028478000000013
45,12,karmarkar-karp-kg,3,265.0,0.0023906000000017
45,12,karmarkar-karp-kg,4,66.0,0.0023242000000003
45,12,karmarkar-karp-kg,5,23.0,0.0022385999999983
45,12,karmarkar-karp-kg,6,81.0,0.0044161000000002
45,12,karmarkar-karp-kg,7,20.0,0.0021623000000019
45,12,karmarkar-karp-kg,8,76.0,0.004021299999998
45,12,karmarkar-karp-kg,9,93.0,0.0024084000000001
45,12,karmarkar-karp-sy,0,0.0,0.0006668999999988
45,12,karmarkar-karp-sy,1,0.0,0.0011480000000005
45,12,karmarkar-karp-sy,2,1.0,0.0006097999999994
45,12,karmarkar-karp-sy,3,1.0,0.0007012999999993
45,12,karmarkar-karp-sy,4,1.0,0.0006328000000017
45,12,karmarkar-karp-sy,5,0.0,0.0006668000000011
45,12,karmarkar-karp-sy,6,1.0,0.0006318000000007
45,12,karmarkar-karp-sy,7,0.0,0.0010253999999996
45,12,karmarkar-karp-sy,8,0.0,0.0009931999999999
45,12,karmarkar-karp-sy,9,1.0,0.0011220000000022
45,16,karmarkar-karp-kg,0,559.0,0.0043027000000002
45,16,karmarkar-karp-kg,1,419.0,0.0046913999999986
45,16,karmarkar-karp-kg,2,180.0,0.0045255999999973
45,16,karmarkar-karp-kg,3,2413.0,0.0043006999999981
45,16,karmarkar-karp-kg,4,1237.0,0.0022988999999995
45,16,karmarkar-karp-kg,5,2757.0,0.0027480000000004
45,16,karmarkar-karp-kg,6,1208.0,0.0023801999999975
45,16,karmarkar-karp-kg,7,106.0,0.0027205999999999
45,16,karmarkar-karp-kg,8,3252.0,0.0024282999999982
45,16,karmarkar-karp-kg,9,274.0,0.002304200000001
45,16,karmarkar-karp-sy,0,3.0,0.0007498999999988
45,16,karmarkar-karp-sy,1,2.0,0.0006698000000007
45,16,karmarkar-karp-sy,2,1.0,0.0008254999999977
45,16,karmarkar-karp-sy,3,1.0,0.0006693999999995
45,16,karmarkar-karp-sy,4,0.0,0.0007189000000025
45,16,karmarkar-karp-sy,5,1.0,0.0007546000000004
45,16,karmarkar-karp-sy,6,3.0,0.0010829999999977
45,16,karmarkar-karp-sy,7,0.0,0.0006322999999994
45,16,karmarkar-karp-sy,8,0.0,0.0007338000000025
45,16,karmarkar-karp-sy,9,1.0,0.0006443999999987
45,20,karmarkar-karp-kg,0,8352.0,0.0022005999999983
45,20,karmarkar-karp-kg,1,4996.0,0.0020691999999975
45,20,karmarkar-karp-kg,2,24613.0,0.0021547999999995
45,20,karmarkar-karp-kg,3,23512.0,0.0021225999999998
45,20,karmarkar-karp-kg,4,34817.0,0.0021154999999986
45,20,karmarkar-karp-kg,5,12102.0,0.002078100000002
45,20,karmarkar-karp-kg,6,136.0,0.0020257999999984
45,20,karmarkar-karp-kg,7,5763.0,0.0020726999999993
45,20,karmarkar-karp-kg,8,18808.0,0.0020607999999988
45,20,karmarkar-karp-kg,9,88197.0,0.0020366000000002
45,20,karmarkar-karp-sy,0,1.0,0.0006264999999991
45,20,karmarkar-karp-sy,1,63.0,0.0005703999999973
45,20,karmarkar-karp-sy,2,19.0,0.0006331000000017
45,20,karmarkar-karp-sy,3,10.0,0.0006511000000024
45,20,karmarkar-karp-sy,4,6.0,0.0006140999999999
45,20,karmarkar-karp-sy,5,71.0,0.0005824000000025
45,20,karmarkar-karp-sy,6,18.0,0.0008489999999987
45,20,karmarkar-karp-sy,7,9.0,0.0008033000000011
45,20,karmarkar-karp-sy,8,24.0,0.000608500000002
45,20,karmarkar-karp-sy,9,50.0,0.0006081000000008
50,4,karmarkar-karp-kg,0,1.0,0.0008680000000005
50,4,karmarkar-karp-kg,1,1.0,0.0008881000000009
50,4,karmarkar-karp-kg,2,0.0,0.0008240000000014
50,4,karmarkar-karp-kg,3,1.0,0.0008741999999983
50,4,karmarkar-karp-kg,4,0.0,0.0017698999999993
50,4,karmarkar-karp-kg,5,1.0,0.0008758999999969
50,4,karmarkar-karp-kg,6,1.0,0.0008645999999998
50,4,karmarkar-karp-kg,7,1.0,0.0009317000000024
50,4,karmarkar-karp-kg,8,1.0,0.0008251999999977
50,4,karmarkar-karp-kg,9,0.0,0.0008509000000032
50,4,karmarkar-karp-sy,0,1.0,0.000637600000001
50,4,karmarkar-karp-sy,1,1.0,0.0006437999999988
50,4,karmarkar-karp-sy,2,1.0,0.0006486999999992
50,4,karmarkar-karp-sy,3,0.0,0.0007194000000012
50,4,karmarkar-karp-sy,4,0.0,0.0006282999999989
50,4,karmarkar-karp-sy,5,0.0,0.0015970000000002
50,4,karmarkar-karp-sy,6,1.0,0.0006549999999982
50,4,karmarkar-karp-sy,7,0.0,0.0006675999999998
50,4,karmarkar-karp-sy,8,1.0,0.0006701000000006
50,4,karmarkar-karp-sy,9,0.0,0.0006489000000016
50,8,karmarkar-karp-kg,0,5.0,0.0019238999999977
50,8,karmarkar-karp-kg,1,1.0,0.0019764000000002
50,8,karmarkar-karp-kg,2,1.0,0.0026274000000015
50,8,karmarkar-karp-kg,3,4.0,0.0025566999999995
50,8,karmarkar-karp-kg,4,7.0,0.0020579000000005
50,8,karmarkar-karp-kg,5,0.0,0.0020877999999981
50,8,karmarkar-karp-kg,6,2.0,0.0023595999999983
50,8,karmarkar-karp-kg,7,1.0,0.0020233000000011
50,8,karmarkar-karp-kg,8,2.0,0.0017169999999993
50,8,karmarkar-karp-kg,9,1.0,0.0019578999999971
50,8,karmarkar-karp-sy,0,0.0,0.0007118000000012
50,8,karmarkar-karp-sy,1,1.0,0.0006895
50,8,karmarkar-karp-sy,2,0.0,0.0007014999999981
50,8,karmarkar-karp-sy,3,1.0,0.0006738999999988
50,8,karmarkar-karp-sy,4,0.0,0.0012049999999987
50,8,karmarkar-karp-sy,5,1.0,0.0007118000000012
50,8,karmarkar-karp-sy,6,1.0,0.0011925999999995
50,8,karmarkar-karp-sy,7,0.0,0.000642299999999
50,8,karmarkar-karp-sy,8,1.0,0.0006670999999975
50,8,karmarkar-karp-sy,9,1.0,0.0006619999999983
50,12,karmarkar-karp-kg,0,136.0,0.0024277000000019
50,12,karmarkar-karp-kg,1,97.0,0.0024973000000017
50,12,karmarkar-karp-kg,2,6.0,0.0024683999999979
50,12,karmarkar-karp-kg,3,20.0,0.0023945999999988
50,12,karmarkar-karp-kg,4,43.0,0.0023665999999984
50,12,karmarkar-karp-kg,5,25.0,0.0023003999999993
50,12,karmarkar-karp-kg,6,34.0,0.0028690000000004
50,12,karmarkar-karp-kg,7,3.0,0.0025510000000004
50,12,karmarkar-karp-kg,8,84.0,0.0027727000000012
50,12,karmarkar-karp-kg,9,135.0,0.002612599999999
50,12,karmarkar-karp-sy,0,0.0,0.0009112000000008
50,12,karmarkar-karp-sy,1,0.0,0.0007170999999992
50,12,karmarkar-karp-sy,2,0.0,0.000623400000002
50,12,karmarkar-karp-sy,3,0.0,0.0007484000000026
