numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
16,16,1,minimize-largest-sum,True,False,False,False,1.0,0.008467600000003017
16,16,1,minimize-largest-sum,True,False,True,False,24.0,0.0367430000000013
16,16,1,minimize-largest-sum,True,True,False,False,9.0,0.024131199999999353
16,16,1,minimize-largest-sum,True,True,True,False,9.0,0.039243200000001366
16,16,1,maximize-smallest-sum,False,False,False,False,10.0,0.268456300000004
16,16,1,maximize-smallest-sum,False,False,True,False,2.0,0.2939421999999965
16,16,1,maximize-smallest-sum,False,True,False,False,2.0,0.007648699999997177
16,16,1,maximize-smallest-sum,False,True,True,False,2.0,0.006765399999999033
16,16,1,maximize-smallest-sum,True,False,False,False,3.0,0.03470499999999532
16,16,1,maximize-smallest-sum,True,False,True,False,9.0,0.023738999999999066
16,16,1,maximize-smallest-sum,True,True,False,False,4.0,0.02805219999999764
16,16,1,maximize-smallest-sum,True,True,True,False,1.0,0.00183460000000224
16,16,2,minimize-largest-sum,False,False,False,False,2.0,0.2801639999999992
16,16,2,minimize-largest-sum,False,False,True,False,5.0,0.3160018000000022
16,16,2,minimize-largest-sum,False,True,False,False,1.0,0.004545700000001318
16,16,2,minimize-largest-sum,False,True,True,False,6.0,0.014751800000006199
16,16,2,minimize-largest-sum,True,False,False,False,5.0,0.02607319999999902
16,16,2,minimize-largest-sum,True,False,True,False,5.0,0.15294540000000012
16,16,2,minimize-largest-sum,True,True,False,False,19.0,0.034528600000001575
16,16,2,minimize-largest-sum,True,True,True,False,5.0,0.02974789999999672
16,16,2,maximize-smallest-sum,False,False,False,False,6.0,0.2954032999999967
16,16,2,maximize-smallest-sum,False,False,True,False,7.0,0.3116921000000019
16,16,2,maximize-smallest-sum,False,True,False,False,1.0,0.005321500000000867
16,16,2,maximize-smallest-sum,False,True,True,False,2.0,0.025132399999996835
16,16,2,maximize-smallest-sum,True,False,False,False,2.0,0.03380070000000046
16,16,2,maximize-smallest-sum,True,False,True,False,1.0,0.01710870000000142
16,16,2,maximize-smallest-sum,True,True,False,False,2.0,0.022347700000004522
16,16,2,maximize-smallest-sum,True,True,True,False,19.0,0.015868400000002225
16,16,3,minimize-largest-sum,False,False,False,False,2.0,0.30858100000000377
16,16,3,minimize-largest-sum,False,False,True,False,1.0,0.032777399999993406
16,16,3,minimize-largest-sum,False,True,False,False,12.0,0.013726800000000594
16,16,3,minimize-largest-sum,False,True,True,False,1.0,0.004150299999999163
16,16,3,minimize-largest-sum,True,False,False,False,8.0,0.015959399999999846
16,16,3,minimize-largest-sum,True,False,True,False,4.0,0.019957800000000248
16,16,3,minimize-largest-sum,True,True,False,False,11.0,0.034168100000002255
16,16,3,minimize-largest-sum,True,True,True,False,3.0,0.019027999999998713
16,16,3,maximize-smallest-sum,False,False,False,False,1.0,0.19855609999999757
16,16,3,maximize-smallest-sum,False,False,True,False,0.0,0.010285599999996009
16,16,3,maximize-smallest-sum,False,True,False,False,10.0,0.023226800000003323
16,16,3,maximize-smallest-sum,False,True,True,False,7.0,0.017173899999995967
16,16,3,maximize-smallest-sum,True,False,False,False,13.0,0.059374800000000505
16,16,3,maximize-smallest-sum,True,False,True,False,1.0,0.001321500000003084
16,16,3,maximize-smallest-sum,True,True,False,False,10.0,0.02549810000000008
16,16,3,maximize-smallest-sum,True,True,True,False,5.0,0.031126600000000337
16,16,4,minimize-largest-sum,False,False,False,False,10.0,0.32844420000000696
16,16,4,minimize-largest-sum,False,False,True,False,2.0,0.3080311000000009
16,16,4,minimize-largest-sum,False,True,False,False,1.0,0.0027741999999975064
16,16,4,minimize-largest-sum,False,True,True,False,1.0,0.008341999999998961
16,16,4,minimize-largest-sum,True,False,False,False,1.0,0.01348750000000365
16,16,4,minimize-largest-sum,True,False,True,False,2.0,0.03260370000000279
16,16,4,minimize-largest-sum,True,True,False,False,2.0,0.021957400000005123
16,16,4,minimize-largest-sum,True,True,True,False,11.0,0.016720599999999308
16,16,4,maximize-smallest-sum,False,False,False,False,7.0,0.31291960000000074
16,16,4,maximize-smallest-sum,False,False,True,False,7.0,0.3337999000000025
16,16,4,maximize-smallest-sum,False,True,False,False,7.0,0.028714100000001963
16,16,4,maximize-smallest-sum,False,True,True,False,4.0,0.018026700000000062
16,16,4,maximize-smallest-sum,True,False,False,False,1.0,0.0038476999999943473
16,16,4,maximize-smallest-sum,True,False,True,False,0.0,0.023720800000006648
16,16,4,maximize-smallest-sum,True,True,False,False,2.0,0.03254580000000118
16,16,4,maximize-smallest-sum,True,True,True,False,5.0,0.02838759999999496
16,16,5,minimize-largest-sum,False,False,False,False,4.0,0.280257799999994
16,16,5,minimize-largest-sum,False,False,True,False,22.0,0.30964170000000024
16,16,5,minimize-largest-sum,False,True,False,False,3.0,0.008943799999997282
16,16,5,minimize-largest-sum,False,True,True,False,1.0,0.002350700000000927
16,16,5,minimize-largest-sum,True,False,False,False,8.0,0.0535611999999972
16,16,5,minimize-largest-sum,True,False,True,False,7.0,0.035915400000000375
16,16,5,minimize-largest-sum,True,True,False,False,1.0,0.009926400000004776
16,16,5,minimize-largest-sum,True,True,True,False,5.0,0.013916299999998216
16,16,5,maximize-smallest-sum,False,False,False,False,0.0,0.0013240000000038776
16,16,5,maximize-smallest-sum,False,False,True,False,6.0,0.30826979999999793
16,16,5,maximize-smallest-sum,False,True,False,False,3.0,0.012189899999995646
16,16,5,maximize-smallest-sum,False,True,True,False,9.0,0.014056000000003621
16,16,5,maximize-smallest-sum,True,False,False,False,37.0,0.046072599999995134
16,16,5,maximize-smallest-sum,True,False,True,False,5.0,0.02691420000000022
16,16,5,maximize-smallest-sum,True,True,False,False,0.0,0.009305200000000013
16,16,5,maximize-smallest-sum,True,True,True,False,5.0,0.031208899999995765
16,16,6,minimize-largest-sum,False,False,False,False,32.0,0.28431310000000565
16,16,6,minimize-largest-sum,False,False,True,False,1.0,0.0849732000000003
16,16,6,minimize-largest-sum,False,True,False,False,0.0,0.007512500000004252
16,16,6,minimize-largest-sum,False,True,True,False,21.0,0.008278900000000533
16,16,6,minimize-largest-sum,True,False,False,False,17.0,0.041001399999998966
16,16,6,minimize-largest-sum,True,False,True,False,4.0,0.062024200000003304
16,16,6,minimize-largest-sum,True,True,False,False,3.0,0.020090299999999672
16,16,6,minimize-largest-sum,True,True,True,False,11.0,0.0270930000000007
16,16,6,maximize-smallest-sum,False,False,False,False,7.0,0.2901999999999987
16,16,6,maximize-smallest-sum,False,False,True,False,4.0,0.29581480000000226
16,16,6,maximize-smallest-sum,False,True,False,False,5.0,0.0085485000000034
16,16,6,maximize-smallest-sum,False,True,True,False,2.0,0.011631300000004785
16,16,6,maximize-smallest-sum,True,False,False,False,1.0,0.03736740000000083
16,16,6,maximize-smallest-sum,True,False,True,False,11.0,0.049558599999997455
16,16,6,maximize-smallest-sum,True,True,False,False,5.0,0.04173980000000199
16,16,6,maximize-smallest-sum,True,True,True,False,4.0,0.013468299999999545
16,16,7,minimize-largest-sum,False,False,False,False,2.0,0.28048099999999465
16,16,7,minimize-largest-sum,False,False,True,False,1.0,0.2418533000000025
16,16,7,minimize-largest-sum,False,True,False,False,1.0,0.006320200000004661
16,16,7,minimize-largest-sum,False,True,True,False,1.0,0.018560499999999536
16,16,7,minimize-largest-sum,True,False,False,False,0.0,0.013739000000001056
16,16,7,minimize-largest-sum,True,False,True,False,2.0,0.06721650000000068
16,16,7,minimize-largest-sum,True,True,False,False,1.0,0.0020327999999949498
16,16,7,minimize-largest-sum,True,True,True,False,5.0,0.016984499999999514
16,16,7,maximize-smallest-sum,False,False,False,False,3.0,0.2900289000000029
16,16,7,maximize-smallest-sum,False,False,True,False,3.0,0.30763100000000065
16,16,7,maximize-smallest-sum,False,True,False,False,0.0,0.016211400000003096
16,16,7,maximize-smallest-sum,False,True,True,False,1.0,0.0004630000000034329
16,16,7,maximize-smallest-sum,True,False,False,False,9.0,0.04281439999999748
16,16,7,maximize-smallest-sum,True,False,True,False,28.0,0.045494700000006105
16,16,7,maximize-smallest-sum,True,True,False,False,2.0,0.045585700000003726
16,16,7,maximize-smallest-sum,True,True,True,False,7.0,0.026049000000000433
16,16,8,minimize-largest-sum,False,False,False,False,3.0,0.2842374000000021
16,16,8,minimize-largest-sum,False,False,True,False,2.0,0.29814830000000114
16,16,8,minimize-largest-sum,False,True,False,False,0.0,0.00757700000000483
16,16,8,minimize-largest-sum,False,True,True,False,2.0,0.005012299999997083
16,16,8,minimize-largest-sum,True,False,False,False,1.0,0.017147000000001356
16,16,8,minimize-largest-sum,True,False,True,False,3.0,0.016061700000001622
16,16,8,minimize-largest-sum,True,True,False,False,3.0,0.02279490000000095
16,16,8,minimize-largest-sum,True,True,True,False,9.0,0.023314800000001412
16,16,8,maximize-smallest-sum,False,False,False,False,3.0,0.28422409999999587
16,16,8,maximize-smallest-sum,False,False,True,False,4.0,0.30626130000000273
16,16,8,maximize-smallest-sum,False,True,False,False,10.0,0.007276600000004407
16,16,8,maximize-smallest-sum,False,True,True,False,1.0,0.004548700000000849
16,16,8,maximize-smallest-sum,True,False,False,False,11.0,0.05565250000000077
16,16,8,maximize-smallest-sum,True,False,True,False,4.0,0.03492050000000546
16,16,8,maximize-smallest-sum,True,True,False,False,5.0,0.02761539999999485
16,16,8,maximize-smallest-sum,True,True,True,False,4.0,0.030244700000004343
16,16,9,minimize-largest-sum,False,False,False,False,2.0,0.2809132999999946
16,16,9,minimize-largest-sum,False,False,True,False,15.0,0.2814737000000065
16,16,9,minimize-largest-sum,False,True,False,False,12.0,0.007919499999999857
16,16,9,minimize-largest-sum,False,True,True,False,10.0,0.022406700000004776
16,16,9,minimize-largest-sum,True,False,False,False,22.0,0.04603919999999562
16,16,9,minimize-largest-sum,True,False,True,False,14.0,0.024226300000002254
16,16,9,minimize-largest-sum,True,True,False,False,3.0,0.030428399999998135
16,16,9,minimize-largest-sum,True,True,True,False,31.0,0.012101699999995219
16,16,9,maximize-smallest-sum,False,False,False,False,1.0,0.19765230000000145
16,16,9,maximize-smallest-sum,False,False,True,False,5.0,0.2959324000000052
16,16,9,maximize-smallest-sum,False,True,False,False,2.0,0.014478699999997957
16,16,9,maximize-smallest-sum,False,True,True,False,9.0,0.024962500000000887
16,16,9,maximize-smallest-sum,True,False,False,False,12.0,0.03846399999999761
16,16,9,maximize-smallest-sum,True,False,True,False,6.0,0.048119800000002044
16,16,9,maximize-smallest-sum,True,True,False,False,7.0,0.014903799999999023
16,16,9,maximize-smallest-sum,True,True,True,False,4.0,0.041245600000003435
16,32,0,minimize-largest-sum,False,False,False,False,117777.0,0.28594590000000153
16,32,0,minimize-largest-sum,False,False,True,False,130464.0,0.3220820999999958
16,32,0,minimize-largest-sum,False,True,False,False,356646.0,0.012496800000000974
16,32,0,minimize-largest-sum,False,True,True,False,68887.0,0.012396299999998917
16,32,0,minimize-largest-sum,True,False,False,False,56081.0,0.03235699999999753
16,32,0,minimize-largest-sum,True,False,True,False,522718.0,0.057427000000004114
16,32,0,minimize-largest-sum,True,True,False,False,84485.0,0.015497899999999731
16,32,0,minimize-largest-sum,True,True,True,False,653818.0,0.03804590000000019
16,32,0,maximize-smallest-sum,False,False,False,False,126841.0,0.26930860000000223
16,32,0,maximize-smallest-sum,False,False,True,False,793050.0,0.31643720000000286
16,32,0,maximize-smallest-sum,False,True,False,False,441535.0,0.0111030999999997
16,32,0,maximize-smallest-sum,False,True,True,False,490066.0,0.012137799999997867
16,32,0,maximize-smallest-sum,True,False,False,False,540584.0,0.03941020000000606
16,32,0,maximize-smallest-sum,True,False,True,False,1375173.0,0.028632600000001673
16,32,0,maximize-smallest-sum,True,True,False,False,22064.0,0.03242889999999932
16,32,0,maximize-smallest-sum,True,True,True,False,3115.0,0.01852089999999862
16,32,1,minimize-largest-sum,False,False,False,False,884027.0,0.29725299999999777
16,32,1,minimize-largest-sum,False,False,True,False,26169.0,0.30037800000000203
16,32,1,minimize-largest-sum,False,True,False,False,761340.0,0.017631000000001507
16,32,1,minimize-largest-sum,False,True,True,False,172284.0,0.008523699999997802
16,32,1,minimize-largest-sum,True,False,False,False,1215123.0,0.023656000000002564
16,32,1,minimize-largest-sum,True,False,True,False,524071.0,0.028393399999998792
16,32,1,minimize-largest-sum,True,True,False,False,227815.0,0.013743099999999231
16,32,1,minimize-largest-sum,True,True,True,False,85256.0,0.022563800000000356
16,32,1,maximize-smallest-sum,False,False,False,False,469507.0,0.2683534000000023
16,32,1,maximize-smallest-sum,False,False,True,False,828647.0,0.30747150000000545
16,32,1,maximize-smallest-sum,False,True,False,False,264660.0,0.012382399999999905
16,32,1,maximize-smallest-sum,False,True,True,False,176314.0,0.015592300000001558
16,32,1,maximize-smallest-sum,True,False,False,False,1217721.0,0.026433499999996002
16,32,1,maximize-smallest-sum,True,False,True,False,575049.0,0.050185399999996605
16,32,1,maximize-smallest-sum,True,True,False,False,156804.0,0.034730899999999565
16,32,1,maximize-smallest-sum,True,True,True,False,132147.0,0.07277369999999905
16,32,2,minimize-largest-sum,False,False,False,False,952255.0,0.2799399999999963
16,32,2,minimize-largest-sum,False,False,True,False,30002.0,0.3150552000000033
16,32,2,minimize-largest-sum,False,True,False,False,183840.0,0.012090800000002844
16,32,2,minimize-largest-sum,False,True,True,False,584408.0,0.0184141000000011
16,32,2,minimize-largest-sum,True,False,False,False,168874.0,0.049223399999995365
16,32,2,minimize-largest-sum,True,False,True,False,47532.0,0.018718599999999697
16,32,2,minimize-largest-sum,True,True,False,False,685275.0,0.03388749999999874
16,32,2,minimize-largest-sum,True,True,True,False,124469.0,0.02189909999999884
16,32,2,maximize-smallest-sum,False,False,False,False,462192.0,0.28098779999999834
16,32,2,maximize-smallest-sum,False,False,True,False,77917.0,0.30212840000000085
16,32,2,maximize-smallest-sum,False,True,False,False,167754.0,0.015349200000002838
16,32,2,maximize-smallest-sum,False,True,True,False,336025.0,0.019535300000001143
16,32,2,maximize-smallest-sum,True,False,False,False,314339.0,0.022146800000001576
16,32,2,maximize-smallest-sum,True,False,True,False,772032.0,0.05467260000000351
16,32,2,maximize-smallest-sum,True,True,False,False,96817.0,0.01633939999999967
16,32,2,maximize-smallest-sum,True,True,True,False,5554.0,0.03356269999999739
16,32,3,minimize-largest-sum,False,False,False,False,310792.0,0.2899401000000026
16,32,3,minimize-largest-sum,False,False,True,False,7552.0,0.3147424000000001
16,32,3,minimize-largest-sum,False,True,False,False,170527.0,0.029090000000003613
16,32,3,minimize-largest-sum,False,True,True,False,81552.0,0.01997130000000169
16,32,3,minimize-largest-sum,True,False,False,False,1092358.0,0.00870559999999898
16,32,3,minimize-largest-sum,True,False,True,False,1155277.0,0.09047439999999796
16,32,3,minimize-largest-sum,True,True,False,False,230797.0,0.017547100000001592
16,32,3,minimize-largest-sum,True,True,True,False,39529.0,0.03309489999999471
16,32,3,maximize-smallest-sum,False,False,False,False,81261.0,0.3006087999999991
16,32,3,maximize-smallest-sum,False,False,True,False,269621.0,0.32546239999999926
16,32,3,maximize-smallest-sum,False,True,False,False,644696.0,0.023810499999996182
16,32,3,maximize-smallest-sum,False,True,True,False,245429.0,0.016612500000000807
16,32,3,maximize-smallest-sum,True,False,False,False,41338.0,0.05435470000000464
16,32,3,maximize-smallest-sum,True,False,True,False,17377.0,0.06900799999999663
16,32,3,maximize-smallest-sum,True,True,False,False,125076.0,0.017300300000002267
16,32,3,maximize-smallest-sum,True,True,True,False,61960.0,0.01203689999999824
16,32,4,minimize-largest-sum,False,False,False,False,826802.0,0.2825671000000014
16,32,4,minimize-largest-sum,False,False,True,False,1207403.0,0.3121351000000061
16,32,4,minimize-largest-sum,False,True,False,False,1249355.0,0.004746699999998327
16,32,4,minimize-largest-sum,False,True,True,False,2512510.0,0.04117490000000146
16,32,4,minimize-largest-sum,True,False,False,False,1379917.0,0.017870899999998358
16,32,4,minimize-largest-sum,True,False,True,False,175076.0,0.060679800000002615
16,32,4,minimize-largest-sum,True,True,False,False,43596.0,0.017010800000001325
16,32,4,minimize-largest-sum,True,True,True,False,27198.0,0.008426799999995183
16,32,4,maximize-smallest-sum,False,False,False,False,1124037.0,0.28285560000000487
16,32,4,maximize-smallest-sum,False,False,True,False,110692.0,0.31412079999999776
16,32,4,maximize-smallest-sum,False,True,False,False,353647.0,0.008150000000000546
16,32,4,maximize-smallest-sum,False,True,True,False,360040.0,0.01786319999999364
16,32,4,maximize-smallest-sum,True,False,False,False,671351.0,0.04325579999999718
16,32,4,maximize-smallest-sum,True,False,True,False,47486.0,0.02436699999999803
16,32,4,maximize-smallest-sum,True,True,False,False,816590.0,0.0552552999999989
16,32,4,maximize-smallest-sum,True,True,True,False,887603.0,0.030017799999995987
16,32,5,minimize-largest-sum,False,False,False,False,2331134.0,0.27807719999999847
16,32,5,minimize-largest-sum,False,False,True,False,103452.0,0.37507509999998945
16,32,5,minimize-largest-sum,False,True,False,False,821852.0,0.022437299999992888
16,32,5,minimize-largest-sum,False,True,True,False,71176.0,0.011047700000005989
16,32,5,minimize-largest-sum,True,False,False,False,200021.0,0.040433499999991795
16,32,5,minimize-largest-sum,True,False,True,False,446825.0,0.05080630000000497
16,32,5,minimize-largest-sum,True,True,False,False,137583.0,0.01063550000000646
16,32,5,minimize-largest-sum,True,True,True,False,265580.0,0.02477249999999742
16,32,5,maximize-smallest-sum,False,False,False,False,763244.0,0.2939998000000088
16,32,5,maximize-smallest-sum,False,False,True,False,332370.0,0.39457249999999533
16,32,5,maximize-smallest-sum,False,True,False,False,603718.0,0.017141699999996263
16,32,5,maximize-smallest-sum,False,True,True,False,103392.0,0.012057800000008001
16,32,5,maximize-smallest-sum,True,False,False,False,42312.0,0.06951459999999088
16,32,5,maximize-smallest-sum,True,False,True,False,94895.0,0.03473749999999143
16,32,5,maximize-smallest-sum,True,True,False,False,6891.0,0.038715400000000955
16,32,5,maximize-smallest-sum,True,True,True,False,519289.0,0.02249949999999501
16,32,6,minimize-largest-sum,False,False,False,False,1252426.0,0.2967036999999948
16,32,6,minimize-largest-sum,False,False,True,False,516882.0,0.32547079999999085
16,32,6,minimize-largest-sum,False,True,False,False,112298.0,0.014844299999992927
16,32,6,minimize-largest-sum,False,True,True,False,1061652.0,0.01910720000000765
16,32,6,minimize-largest-sum,True,False,False,False,159763.0,0.023026900000004957
16,32,6,minimize-largest-sum,True,False,True,False,84817.0,0.027450400000006425
16,32,6,minimize-largest-sum,True,True,False,False,590634.0,0.019079000000004953
16,32,6,minimize-largest-sum,True,True,True,False,451280.0,0.011371899999986113
16,32,6,maximize-smallest-sum,False,False,False,False,1246224.0,0.2810257000000007
16,32,6,maximize-smallest-sum,False,False,True,False,8307.0,0.3104596000000015
16,32,6,maximize-smallest-sum,False,True,False,False,145179.0,0.012611599999999612
16,32,6,maximize-smallest-sum,False,True,True,False,719832.0,0.016121600000005287
16,32,6,maximize-smallest-sum,True,False,False,False,932237.0,0.04536170000000084
16,32,6,maximize-smallest-sum,True,False,True,False,821526.0,0.01648590000000638
16,32,6,maximize-smallest-sum,True,True,False,False,131550.0,0.017035300000003417
16,32,6,maximize-smallest-sum,True,True,True,False,58847.0,0.02535929999999098
16,32,7,minimize-largest-sum,False,False,False,False,28249.0,0.282440500000007
16,32,7,minimize-largest-sum,False,False,True,False,159199.0,0.31631210000000465
16,32,7,minimize-largest-sum,False,True,False,False,408687.0,0.006424800000004893
16,32,7,minimize-largest-sum,False,True,True,False,621669.0,0.0035167000000058124
16,32,7,minimize-largest-sum,True,False,False,False,942540.0,0.029487399999993613
16,32,7,minimize-largest-sum,True,False,True,False,23761.0,0.02324420000000771
16,32,7,minimize-largest-sum,True,True,False,False,242852.0,0.016927600000002485
16,32,7,minimize-largest-sum,True,True,True,False,285568.0,0.026495799999992187
16,32,7,maximize-smallest-sum,False,False,False,False,223159.0,0.28289370000000247
16,32,7,maximize-smallest-sum,False,False,True,False,22784.0,0.3141181999999958
16,32,7,maximize-smallest-sum,False,True,False,False,26372.0,0.01662319999999795
16,32,7,maximize-smallest-sum,False,True,True,False,56362.0,0.011477600000006305
16,32,7,maximize-smallest-sum,True,False,False,False,531235.0,0.046900100000002
16,32,7,maximize-smallest-sum,True,False,True,False,81937.0,0.06562359999999501
16,32,7,maximize-smallest-sum,True,True,False,False,417910.0,0.02427600000000041
16,32,7,maximize-smallest-sum,True,True,True,False,800671.0,0.0191535000000016
16,32,8,minimize-largest-sum,False,False,False,False,233691.0,0.30044580000000565
16,32,8,minimize-largest-sum,False,False,True,False,276358.0,0.3381912999999912
16,32,8,minimize-largest-sum,False,True,False,False,1337757.0,0.02960760000000562
16,32,8,minimize-largest-sum,False,True,True,False,16673.0,0.01924250000000427
16,32,8,minimize-largest-sum,True,False,False,False,207485.0,0.04551580000000399
16,32,8,minimize-largest-sum,True,False,True,False,1159405.0,0.025549000000012256
16,32,8,minimize-largest-sum,True,True,False,False,445309.0,0.017251999999999157
16,32,8,minimize-largest-sum,True,True,True,False,72271.0,0.04334120000000041
16,32,8,maximize-smallest-sum,False,False,False,False,106011.0,0.2820310000000035
16,32,8,maximize-smallest-sum,False,False,True,False,407005.0,0.31868479999999977
16,32,8,maximize-smallest-sum,False,True,False,False,7998.0,0.025165299999997615
16,32,8,maximize-smallest-sum,False,True,True,False,132107.0,0.011182400000009807
16,32,8,maximize-smallest-sum,True,False,False,False,185356.0,0.06437010000000498
16,32,8,maximize-smallest-sum,True,False,True,False,912359.0,0.027372700000000805
16,32,8,maximize-smallest-sum,True,True,False,False,236695.0,0.0204677999999916
16,32,8,maximize-smallest-sum,True,True,True,False,1424987.0,0.030370999999988157
16,32,9,minimize-largest-sum,False,False,False,False,341068.0,0.26976940000000127
16,32,9,minimize-largest-sum,False,False,True,False,692986.0,0.30828950000000077
16,32,9,minimize-largest-sum,False,True,False,False,881671.0,0.007552500000002738
16,32,9,minimize-largest-sum,False,True,True,False,583739.0,0.008253699999997366
16,32,9,minimize-largest-sum,True,False,False,False,260736.0,0.0634964999999994
16,32,9,minimize-largest-sum,True,False,True,False,282513.0,0.042512599999994904
16,32,9,minimize-largest-sum,True,True,False,False,764950.0,0.00976730000000714
16,32,9,minimize-largest-sum,True,True,True,False,335910.0,0.016819600000005153
16,32,9,maximize-smallest-sum,False,False,False,False,450267.0,0.27175470000000246
16,32,9,maximize-smallest-sum,False,False,True,False,40600.0,0.30446309999999244
16,32,9,maximize-smallest-sum,False,True,False,False,168704.0,0.012330800000000863
16,32,9,maximize-smallest-sum,False,True,True,False,77589.0,0.018698499999999285
16,32,9,maximize-smallest-sum,True,False,False,False,293002.0,0.05575799999999731
16,32,9,maximize-smallest-sum,True,False,True,False,100006.0,0.0377262000000087
16,32,9,maximize-smallest-sum,True,True,False,False,51381.0,0.022728999999998223
16,32,9,maximize-smallest-sum,True,True,True,False,339246.0,0.019489899999996396
16,48,0,minimize-largest-sum,False,False,False,False,29604481271.0,0.2668390000000045
16,48,0,minimize-largest-sum,False,False,True,False,14432192450.0,0.30014720000001205
16,48,0,minimize-largest-sum,False,True,False,False,2701844392.0,0.006887100000000146
16,48,0,minimize-largest-sum,False,True,True,False,53432496784.0,0.015343700000002514
16,48,0,minimize-largest-sum,True,False,False,False,8691534005.0,0.01654550000000654
16,48,0,minimize-largest-sum,True,False,True,False,2767679098.0,0.02982830000000547
16,48,0,minimize-largest-sum,True,True,False,False,65245470471.0,0.05702010000000257
16,48,0,minimize-largest-sum,True,True,True,False,51244658508.0,0.033570500000010384
16,48,0,maximize-smallest-sum,False,False,False,False,11479219137.0,0.27258369999999843
16,48,0,maximize-smallest-sum,False,False,True,False,7906398554.0,0.31242389999999887
16,48,0,maximize-smallest-sum,False,True,False,False,27470239116.0,0.013447200000001658
16,48,0,maximize-smallest-sum,False,True,True,False,16706684758.0,0.022797400000001744
16,48,0,maximize-smallest-sum,True,False,False,False,3196228872.0,0.06467439999998703
16,48,0,maximize-smallest-sum,True,False,True,False,117060956439.0,0.05237520000000018
16,48,0,maximize-smallest-sum,True,True,False,False,21708593432.0,0.026501400000000785
16,48,0,maximize-smallest-sum,True,True,True,False,27213537116.0,0.028460799999990627
16,48,1,minimize-largest-sum,False,False,False,False,72517289766.0,0.2765109999999993
16,48,1,minimize-largest-sum,False,False,True,False,713121731.0,0.3372341000000034
16,48,1,minimize-largest-sum,False,True,False,False,5404146770.0,0.013974100000012868
16,48,1,minimize-largest-sum,False,True,True,False,13335902780.0,0.012010699999990493
16,48,1,minimize-largest-sum,True,False,False,False,11541400776.0,0.027499200000008273
16,48,1,minimize-largest-sum,True,False,True,False,34122451798.0,0.04021629999999732
16,48,1,minimize-largest-sum,True,True,False,False,18737941104.0,0.01150260000000003
16,48,1,minimize-largest-sum,True,True,True,False,14260180738.0,0.015313300000002528
16,48,1,maximize-smallest-sum,False,False,False,False,13212264466.0,0.27571999999999264
16,48,1,maximize-smallest-sum,False,False,True,False,37668820720.0,0.31493430000000444
16,48,1,maximize-smallest-sum,False,True,False,False,16834914506.0,0.00933479999999065
16,48,1,maximize-smallest-sum,False,True,True,False,87846562787.0,0.01225049999999328
16,48,1,maximize-smallest-sum,True,False,False,False,45604516414.0,0.05711360000000809
16,48,1,maximize-smallest-sum,True,False,True,False,9779006926.0,0.037971200000001204
16,48,1,maximize-smallest-sum,True,True,False,False,2364380058.0,0.025972199999998224
16,48,1,maximize-smallest-sum,True,True,True,False,24205274132.0,0.06861169999999106
16,48,2,minimize-largest-sum,False,False,False,False,42822618005.0,0.2771516000000105
16,48,2,minimize-largest-sum,False,False,True,False,59774333514.0,0.30743740000001196
16,48,2,minimize-largest-sum,False,True,False,False,18435006573.0,0.027066099999998983
16,48,2,minimize-largest-sum,False,True,True,False,30504410312.0,0.0241670000000056
16,48,2,minimize-largest-sum,True,False,False,False,37984859993.0,0.03355200000000025
16,48,2,minimize-largest-sum,True,False,True,False,3274297689.0,0.028427700000008826
16,48,2,minimize-largest-sum,True,True,False,False,6640362044.0,0.004746699999998327
16,48,2,minimize-largest-sum,True,True,True,False,6146625700.0,0.012601000000003637
16,48,2,maximize-smallest-sum,False,False,False,False,8343767147.0,0.2748928000000035
16,48,2,maximize-smallest-sum,False,False,True,False,2762838801.0,0.31718060000000037
16,48,2,maximize-smallest-sum,False,True,False,False,1951670023.0,0.016934400000010896
16,48,2,maximize-smallest-sum,False,True,True,False,55282260785.0,0.007809800000003975
16,48,2,maximize-smallest-sum,True,False,False,False,28480790165.0,0.029531299999987937
16,48,2,maximize-smallest-sum,True,False,True,False,23268307509.0,0.054071400000012204
16,48,2,maximize-smallest-sum,True,True,False,False,13419803436.0,0.03839090000001022
16,48,2,maximize-smallest-sum,True,True,True,False,11446235405.0,0.012275000000002478
16,48,3,minimize-largest-sum,False,False,False,False,28017979653.0,0.2891716000000031
16,48,3,minimize-largest-sum,False,False,True,False,7396391032.0,0.3224618999999933
16,48,3,minimize-largest-sum,False,True,False,False,71867821158.0,0.006141800000008857
16,48,3,minimize-largest-sum,False,True,True,False,117537234564.0,0.021804399999993507
16,48,3,minimize-largest-sum,True,False,False,False,56003658192.0,0.03384760000000142
16,48,3,minimize-largest-sum,True,False,True,False,6665143642.0,0.05905210000000238
16,48,3,minimize-largest-sum,True,True,False,False,990342758.0,0.05522179999999821
16,48,3,minimize-largest-sum,True,True,True,False,33943082850.0,0.026143600000011702
16,48,3,maximize-smallest-sum,False,False,False,False,33229244236.0,0.2738107999999926
16,48,3,maximize-smallest-sum,False,False,True,False,22927608124.0,0.31484319999999855
16,48,3,maximize-smallest-sum,False,True,False,False,64932076008.0,0.01610440000000324
16,48,3,maximize-smallest-sum,False,True,True,False,29256356497.0,0.013977499999995757
16,48,3,maximize-smallest-sum,True,False,False,False,25869505717.0,0.031154899999989993
